name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Delicious Food,"25 Rue de Molsheim, Strasbourg","Rue de Molsheim,",48.575855,7.731656500000002,4.9,158,774,9,4,"(4.8, inf]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Akabe restaurant,"17 Boulevard de Lyon, Strasbourg","Boulevard de Lyon,",48.5763397,7.731567699999998,4.4,146,642,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sashimi shop,"19 Boulevard de Lyon, Strasbourg","Boulevard de Lyon,",48.5764062,7.731495599999998,4.6,24,110,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cercle mixte de Gendarmerie strasbourg,"5 Rue du Nideck, Strasbourg","Rue du Nideck,",48.5760504,7.7340522,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Falafoul,"38 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57560669999999,7.753024699999998,4.8,53,254,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bottega Renzini,"38 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5755512,7.7530442,4.7,84,394,8,3,"(4.6, 4.8]","(78.0, 128.2]","['grocery_or_supermarket', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
MadameJulia,"34 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57607809999999,7.7525973,4.3,529,2274,4,8,"(4.2, 4.3]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VENEZOLATINO,"32 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57621080000001,7.752496099999999,4.6,239,1099,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucullus,"15 Rue Jacques Peirotes, Strasbourg","Rue Jacques Peirotes,",48.57634640000001,7.75467,4.4,131,576,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Stern,"13 Rue de la Brigade Alsace-Lorraine, Strasbourg","Rue de la Brigade Alsace-Lorraine,",48.5760506,7.754467600000001,4.0,372,1488,2,7,"(3.9, 4.1]","(347.0, 498.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
